Author,BookID,WikipediaLink
"Stacpoole, H. De Vere (Henry De Vere)",393,https://en.wikipedia.org/wiki/Henry_De_Vere_Stacpoole
"Gaskell, Elizabeth Cleghorn",394,https://en.wikipedia.org/wiki/Elizabeth_Gaskell
"Bunyan, John",395,https://en.wikipedia.org/wiki/John_Bunyan
"Stockton, Frank Richard",396,https://en.wikipedia.org/wiki/Frank_R._Stockton
"Milton, John",397,https://en.wikipedia.org/wiki/John_Milton
"Platt, Rutherford Hayes",398,https://en.wikipedia.org/wiki/Rutherford_Platt
"Alger, Horatio, Jr.",399,"https://en.wikipedia.org/wiki/Horatio_Alger,_Jr."
"Teasdale, Sara",400,https://en.wikipedia.org/wiki/Sara_Teasdale
"Norris, Frank",401,https://en.wikipedia.org/wiki/Frank_Norris
"Tarkington, Booth",402,https://en.wikipedia.org/wiki/Booth_Tarkington
"Davis, Richard Harding",403,http://en.wikipedia.org/wiki/Richard_Harding_Davis
"Smiles, Samuel",404,https://en.wikipedia.org/wiki/Samuel_Smiles
"Davis, Richard Harding",405,http://en.wikipedia.org/wiki/Richard_Harding_Davis
"Davis, Richard Harding",407,http://en.wikipedia.org/wiki/Richard_Harding_Davis
"Du Bois, W. E. B. (William Edward Burghardt)",408,https://en.wikipedia.org/wiki/W._E._B._Du_Bois
"Wheatley, Phillis",409,https://en.wikipedia.org/wiki/Phillis_Wheatley
"Fox, John, Jr.",410,https://en.wikipedia.org/wiki/John_Fox%2C_Jr.
"Davis, Richard Harding",411,http://en.wikipedia.org/wiki/Richard_Harding_Davis
"Hubbard, Elbert",412,https://en.wikipedia.org/wiki/Elbert_Hubbard
"Stevenson, Robert Louis",413,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Jefferies, Richard",414,https://en.wikipedia.org/wiki/Richard_Jefferies
"Borrow, George",415,https://en.wikipedia.org/wiki/George_Borrow
"Anderson, Sherwood",416,https://en.wikipedia.org/wiki/Sherwood_Anderson
"Luther, Martin",417,https://en.wikipedia.org/wiki/Martin_Luther
"Luther, Martin",418,https://en.wikipedia.org/wiki/Martin_Luther
"Baum, L. Frank (Lyman Frank)",419,https://en.wikipedia.org/wiki/L._Frank_Baum
"Baum, L. Frank (Lyman Frank)",420,https://en.wikipedia.org/wiki/L._Frank_Baum
"Stevenson, Robert Louis",421,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Borrow, George",422,https://en.wikipedia.org/wiki/George_Borrow
"Doyle, Arthur Conan",423,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
"Lindsay, Vachel",424,https://en.wikipedia.org/wiki/Vachel_Lindsay
"Stevenson, Robert Louis",425,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Stevenson, Robert Louis",426,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Stockton, Frank Richard",427,https://en.wikipedia.org/wiki/Frank_R._Stockton
"Hope, Anthony",428,https://en.wikipedia.org/wiki/Anthony_Hope
"Stockton, Frank Richard",429,https://en.wikipedia.org/wiki/Frank_R._Stockton
"Phillips, David Graham",430,https://en.wikipedia.org/wiki/David_Graham_Phillips
"Phillips, David Graham",431,https://en.wikipedia.org/wiki/David_Graham_Phillips
"James, Henry",432,https://en.wikipedia.org/wiki/Henry_James
"Phillips, David Graham",433,https://en.wikipedia.org/wiki/David_Graham_Phillips
"Rinehart, Mary Roberts",434,https://en.wikipedia.org/wiki/Mary_Roberts_Rinehart
"Houdini, Harry",435,https://en.wikipedia.org/wiki/Harry_Houdini
"Baum, L. Frank (Lyman Frank)",436,https://en.wikipedia.org/wiki/L._Frank_Baum
Anonymous,437,https://en.wikipedia.org/wiki/Anonymous_work
"Stevenson, Robert Louis",438,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Doyle, Arthur Conan",439,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
"Porter, Eleanor H. (Eleanor Hodgman)",440,https://en.wikipedia.org/wiki/Eleanor_H._Porter
"Stevenson, Robert Louis",441,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Teasdale, Sara",442,https://en.wikipedia.org/wiki/Sara_Teasdale
"Field, Eugene",443,https://en.wikipedia.org/wiki/Eugene_Field
"Proudhon, P.-J. (Pierre-Joseph)",444,http://en.wikipedia.org/wiki/Pierre-Joseph_Proudhon
"Le Bon, Gustave",445,https://en.wikipedia.org/wiki/Gustave_Le_Bon
"Irving, H. B. (Henry Brodribb)",446,https://en.wikipedia.org/wiki/Harry_Brodribb_Irving
"Crane, Stephen",447,https://en.wikipedia.org/wiki/Stephen_Crane
"Le Bon, Gustave",448,https://en.wikipedia.org/wiki/Gustave_Le_Bon
"Healy, Mary Tenney",449,
"Phillips, David Graham",450,https://en.wikipedia.org/wiki/David_Graham_Phillips
"Conrad, Joseph",451,https://en.wikipedia.org/wiki/Joseph_Conrad
"Borrow, George",452,https://en.wikipedia.org/wiki/George_Borrow
"Ferber, Edna",453,https://en.wikipedia.org/wiki/Edna_Ferber
"Leland, Charles Godfrey",454,https://en.wikipedia.org/wiki/Charles_Godfrey_Leland
"Parlette, Ralph Albert",455,
"Wells, H. G. (Herbert George)",456,https://en.wikipedia.org/wiki/H._G._Wells
"Phillips, David Graham",457,https://en.wikipedia.org/wiki/David_Graham_Phillips
"Marquis, Don",458,https://en.wikipedia.org/wiki/Don_Marquis
"Burnett, Frances Hodgson",459,https://en.wikipedia.org/wiki/Frances_Hodgson_Burnett
"Burnett, Frances Hodgson",460,https://en.wikipedia.org/wiki/Frances_Hodgson_Burnett
"Le Gallienne, Richard",461,https://en.wikipedia.org/wiki/Richard_Le_Gallienne
"Alger, Horatio, Jr.",462,"https://en.wikipedia.org/wiki/Horatio_Alger,_Jr."
"Crane, Stephen",463,https://en.wikipedia.org/wiki/Stephen_Crane
"Stevenson, Robert Louis",464,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"White, Stewart Edward",465,https://en.wikipedia.org/wiki/Stewart_Edward_White
"Steinmetz, Andrew",466,
"La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)",467,https://fr.wikipedia.org/wiki/Madame_de_La_Fayette
"Prévost, abbé",468,https://en.wikipedia.org/wiki/Antoine_Fran%C3%A7ois_Pr%C3%A9vost
"Balzac, Honoré de",469,http://en.wikipedia.org/wiki/Honoré_de_Balzac
"Chesterton, G. K. (Gilbert Keith)",470,https://en.wikipedia.org/wiki/G._K._Chesterton
"Scott, Walter",471,https://en.wikipedia.org/wiki/Walter_Scott
"Chesnutt, Charles W. (Charles Waddell)",472,https://en.wikipedia.org/wiki/Charles_Chesnutt
"Bryant, Sara Cone",473,https://en.wikipedia.org/wiki/Sara_Cone_Bryant
"Bryant, Sara Cone",474,https://en.wikipedia.org/wiki/Sara_Cone_Bryant
"Booth, William",475,https://en.wikipedia.org/wiki/William_Booth
"Nasmyth, James",476,https://en.wikipedia.org/wiki/James_Nasmyth
"Ferri, Enrico",477,https://en.wikipedia.org/wiki/Enrico_Ferri
"Phillips, David Graham",478,https://en.wikipedia.org/wiki/David_Graham_Phillips
"Burnett, Frances Hodgson",479,https://en.wikipedia.org/wiki/Frances_Hodgson_Burnett
"Hutsko, Joe",480,
"Michelson, Miriam",481,https://en.wikipedia.org/wiki/Miriam_Michelson
"Hardy, Thomas",482,https://en.wikipedia.org/wiki/Thomas_Hardy
"Tarkington, Booth",483,https://en.wikipedia.org/wiki/Booth_Tarkington
"Optic, Oliver",484,https://en.wikipedia.org/wiki/William_Taylor_Adams
"Baum, L. Frank (Lyman Frank)",485,https://en.wikipedia.org/wiki/L._Frank_Baum
"Baum, L. Frank (Lyman Frank)",486,https://en.wikipedia.org/wiki/L._Frank_Baum
"Stevenson, Robert Louis",487,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"MacClure, Victor",488,
"Ferber, Edna",489,https://en.wikipedia.org/wiki/Edna_Ferber
Calamity Jane,490,https://en.wikipedia.org/wiki/Calamity_Jane
"Atherton, Gertrude Franklin Horn",491,https://en.wikipedia.org/wiki/Gertrude_Atherton
"Stevenson, Robert Louis",492,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Conrad, Joseph",493,https://en.wikipedia.org/wiki/Joseph_Conrad
"Conrad, Joseph",494,https://en.wikipedia.org/wiki/Joseph_Conrad
"Conrad, Joseph",495,https://en.wikipedia.org/wiki/Joseph_Conrad
"Craik, Dinah Maria Mulock",496,https://en.wikipedia.org/wiki/Dinah_Craik
"Coke, Henry J. (Henry John)",497,
"Wiggin, Kate Douglas Smith",498,https://en.wikipedia.org/wiki/Kate_Douglas_Wiggin
"Appleton, Victor",499,https://en.wikipedia.org/wiki/Victor_Appleton
"Collodi, Carlo",500,https://en.wikipedia.org/wiki/Carlo_Collodi
"Lofting, Hugh",501,https://en.wikipedia.org/wiki/Hugh_Lofting
"Grey, Zane",502,https://en.wikipedia.org/wiki/Zane_Grey
"Lang, Andrew",503,http://en.wikipedia.org/wiki/Andrew_Lang
"Sousa, John Philip",504,https://en.wikipedia.org/wiki/John_Philip_Sousa
"White, Andrew Dickson",505,https://en.wikipedia.org/wiki/Andrew_Dickson_White
"Burnett, Frances Hodgson",506,https://en.wikipedia.org/wiki/Frances_Hodgson_Burnett
"Eliot, George",507,https://en.wikipedia.org/wiki/George_Eliot
"Hawthorne, Nathaniel",508,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne
"Le Fanu, Joseph Sheridan",509,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
"Le Fanu, Joseph Sheridan",510,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
"Le Fanu, Joseph Sheridan",511,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
"Hawthorne, Nathaniel",512,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne
"Hawthorne, Nathaniel",513,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne
"Alcott, Louisa May",514,https://en.wikipedia.org/wiki/Louisa_May_Alcott
"Davis, Rebecca Harding",515,https://en.wikipedia.org/wiki/Rebecca_Harding_Davis
"Stevenson, Robert Louis",516,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Baum, L. Frank (Lyman Frank)",517,https://en.wikipedia.org/wiki/L._Frank_Baum
"Baum, L. Frank (Lyman Frank)",518,https://en.wikipedia.org/wiki/L._Frank_Baum
"Baum, L. Frank (Lyman Frank)",519,https://en.wikipedia.org/wiki/L._Frank_Baum
"Baum, L. Frank (Lyman Frank)",520,https://en.wikipedia.org/wiki/L._Frank_Baum
"Defoe, Daniel",521,http://en.wikipedia.org/wiki/Daniel_Defoe
"Headland, Isaac Taylor",522,
"Headland, Isaac Taylor",523,
"Wells, H. G. (Herbert George)",524,https://en.wikipedia.org/wiki/H._G._Wells
"Conrad, Joseph",525,https://en.wikipedia.org/wiki/Joseph_Conrad
"Conrad, Joseph",526,https://en.wikipedia.org/wiki/Joseph_Conrad
"Conrad, Joseph",527,https://en.wikipedia.org/wiki/Joseph_Conrad
"Alger, Horatio, Jr.",528,"https://en.wikipedia.org/wiki/Horatio_Alger,_Jr."
"Steedman, Amy",529,
"Alger, Horatio, Jr.",530,"https://en.wikipedia.org/wiki/Horatio_Alger,_Jr."
"Steinmetz, Andrew",531,
"Stratton-Porter, Gene",532,https://en.wikipedia.org/wiki/Gene_Stratton_Porter
"Stratton-Porter, Gene",533,https://en.wikipedia.org/wiki/Gene_Stratton_Porter
"Stevenson, Robert Louis",534,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Stevenson, Robert Louis",535,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Stevenson, Robert Louis",536,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Doyle, Arthur Conan",537,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
"Bower, B. M.",538,https://en.wikipedia.org/wiki/B._M._Bower
"Tuckwell, William",539,https://en.wikipedia.org/wiki/William_Tuckwell
,540,
"Wharton, Edith",541,http://fr.wikipedia.org/wiki/Edith_Wharton
"Johnson, Clarence Edgar",542,
"Lewis, Sinclair",543,https://en.wikipedia.org/wiki/Sinclair_Lewis
"Montgomery, L. M. (Lucy Maud)",544,http://en.wikipedia.org/wiki/Lucy_Maud_Montgomery
"Burroughs, Edgar Rice",545,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs
"Stout, Rex",546,https://en.wikipedia.org/wiki/Rex_Stout
"Gaboriau, Emile",547,http://fr.wikipedia.org/wiki/%C3%89mile_Gaboriau
"Rohrer, Steve",548,
"Azuela, Mariano",549,https://en.wikipedia.org/wiki/Mariano_Azuela
"Eliot, George",550,https://en.wikipedia.org/wiki/George_Eliot
"Burroughs, Edgar Rice",551,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs
"Burroughs, Edgar Rice",552,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs
"Burroughs, Edgar Rice",553,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs
"Tyler, Royall",554,https://en.wikipedia.org/wiki/Royall_Tyler
Saki,555,https://en.wikipedia.org/wiki/Saki
"Kipling, Rudyard",556,https://en.wikipedia.org/wiki/Rudyard_Kipling
"Kipling, Rudyard",557,https://en.wikipedia.org/wiki/Rudyard_Kipling
"Buchan, John",558,"https://en.wikipedia.org/wiki/John_Buchan,_1st_Baron_Tweedsmuir"
"Buchan, John",559,"https://en.wikipedia.org/wiki/John_Buchan,_1st_Baron_Tweedsmuir"
"Buchan, John",560,"https://en.wikipedia.org/wiki/John_Buchan,_1st_Baron_Tweedsmuir"
"Defoe, Daniel",561,http://en.wikipedia.org/wiki/Daniel_Defoe
"Kay, Ross",562,
"Kennon, J. L.",563,
"Dickens, Charles",564,https://en.wikipedia.org/wiki/Charles_Dickens
"Borrow, George",565,https://en.wikipedia.org/wiki/George_Borrow
"Schiller, Friedrich",566,https://de.wikipedia.org/wiki/Friedrich_Schiller
"Brann, William Cowper",567,https://en.wikipedia.org/wiki/William_Cowper_Brann
"Brann, William Cowper",568,https://en.wikipedia.org/wiki/William_Cowper_Brann
"Brann, William Cowper",569,https://en.wikipedia.org/wiki/William_Cowper_Brann
"Fries, Adelaide L. (Adelaide Lisetta)",570,https://en.wikipedia.org/wiki/Adelaide_Fries
United States. Central Intelligence Agency,571,https://en.wikipedia.org/wiki/Central_Intelligence_Agency
"Potter, Beatrix",572,https://en.wikipedia.org/wiki/Beatrix_Potter
"Lamb, Mary",573,https://en.wikipedia.org/wiki/Mary_Lamb
"Blake, William",574,https://en.wikipedia.org/wiki/William_Blake
"Bacon, Francis",575,https://en.wikipedia.org/wiki/Francis_Bacon
,576,
"Johnson, Samuel",577,https://en.wikipedia.org/wiki/Samuel_Johnson
"Nakashima, Tadashi",578,
"Lanier, Sidney",579,https://en.wikipedia.org/wiki/Sidney_Lanier
"Dickens, Charles",580,https://en.wikipedia.org/wiki/Charles_Dickens
"Jenkins, Edward",581,https://en.wikipedia.org/wiki/Edward_Jenkins_(MP)
"Potter, Beatrix",582,https://en.wikipedia.org/wiki/Beatrix_Potter
"Collins, Wilkie",583,https://en.wikipedia.org/wiki/Wilkie_Collins
"Wilson, Harriet E.",584,https://en.wikipedia.org/wiki/Harriet_E._Wilson
"Craft, Ellen",585,https://en.wikipedia.org/wiki/Ellen_and_William_Craft
"Browne, Thomas, Sir",586,https://en.wikipedia.org/wiki/Thomas_Browne
"Marquis, Don",587,https://en.wikipedia.org/wiki/Don_Marquis
"Dickens, Charles",588,https://en.wikipedia.org/wiki/Charles_Dickens
"Stevenson, Robert Louis",589,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Japp, Alexander H. (Alexander Hay)",590,https://en.wikipedia.org/wiki/Alexander_Hay_Japp
"Teasdale, Sara",591,https://en.wikipedia.org/wiki/Sara_Teasdale
"Lindsay, Vachel",592,https://en.wikipedia.org/wiki/Vachel_Lindsay
"Maupassant, Guy de",593,https://en.wikipedia.org/wiki/Guy_de_Maupassant
,594,
"Aldrich, Thomas Bailey",595,https://en.wikipedia.org/wiki/Thomas_Bailey_Aldrich
"Teasdale, Sara",596,https://en.wikipedia.org/wiki/Sara_Teasdale
Snorri Sturluson,598,https://en.wikipedia.org/wiki/Snorri_Sturluson
"Thackeray, William Makepeace",599,https://en.wikipedia.org/wiki/William_Makepeace_Thackeray
"Dostoyevsky, Fyodor",600,https://en.wikipedia.org/wiki/Fyodor_Dostoevsky
"Lewis, M. G. (Matthew Gregory)",601,https://en.wikipedia.org/wiki/Matthew_Gregory_Lewis
Lucan,602,https://en.wikipedia.org/wiki/Marcus_Annaeus_Lucanus
"Borrow, George",603,https://en.wikipedia.org/wiki/George_Borrow
"Arnold, Edwin Lester Linden",604,https://en.wikipedia.org/wiki/Edwin_Lester_Linden_Arnold
"Burroughs, Edgar Rice",605,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs
"Linderman, Frank Bird",606,https://en.wikipedia.org/wiki/Frank_Bird_Linderman
"Melanchthon, Philipp",607,https://en.wikipedia.org/wiki/Philipp_Melanchthon
"Milton, John",608,https://en.wikipedia.org/wiki/John_Milton
"Wu, Tingfang",609,http://en.wikipedia.org/wiki/Wu_Tingfang
"Tennyson, Alfred Tennyson, Baron",610,"https://en.wikipedia.org/wiki/Alfred,_Lord_Tennyson"
"Buchan, John",611,"https://en.wikipedia.org/wiki/John_Buchan,_1st_Baron_Tweedsmuir"
Japan,612,https://en.wikipedia.org/wiki/Japan
Japan,613,https://en.wikipedia.org/wiki/Japan
"Stevenson, Robert Louis",614,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Ariosto, Lodovico",615,https://it.wikipedia.org/wiki/Ludovico_Ariosto
"Stevenson, Robert Louis",616,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Seeger, Alan",617,https://en.wikipedia.org/wiki/Alan_Seeger
"Trollope, Anthony",619,https://en.wikipedia.org/wiki/Anthony_Trollope
"Carroll, Lewis",620,https://en.wikipedia.org/wiki/Lewis_Carroll
"James, William",621,http://en.wikipedia.org/wiki/William_James
"Stevenson, Robert Louis",622,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Swift, Jonathan",623,https://en.wikipedia.org/wiki/Jonathan_Swift
"Bellamy, Edward",624,https://en.wikipedia.org/wiki/Edward_Bellamy
"Aldrich, Thomas Bailey",625,https://en.wikipedia.org/wiki/Thomas_Bailey_Aldrich
"Bury, Richard de",626,http://en.wikipedia.org/wiki/Richard_Aungerville
"Stevenson, Robert Louis",627,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
,634,
"Mackay, Charles",636,https://en.wikipedia.org/wiki/Charles_Mackay
"Stevenson, Robert Louis",637,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Conrad, Joseph",638,https://en.wikipedia.org/wiki/Joseph_Conrad
"Gamble, Eliza Burt",639,https://en.wikipedia.org/wiki/Eliza_Gamble
"Lang, Andrew",640,http://en.wikipedia.org/wiki/Andrew_Lang
"Lang, Andrew",641,http://en.wikipedia.org/wiki/Andrew_Lang
"James, Henry",642,https://en.wikipedia.org/wiki/Henry_James
"James, Henry",643,https://en.wikipedia.org/wiki/Henry_James
"Dickens, Charles",644,https://en.wikipedia.org/wiki/Charles_Dickens
"James, Henry",645,https://en.wikipedia.org/wiki/Henry_James
"Ballantyne, R. M. (Robert Michael)",646,https://en.wikipedia.org/wiki/Robert_Michael_Ballantyne
"Stevenson, Fanny Van de Grift",647,http://en.wikipedia.org/wiki/Fanny_Stevenson
"Borrow, George",648,https://en.wikipedia.org/wiki/George_Borrow
,649,
"Dickens, Charles",650,https://en.wikipedia.org/wiki/Charles_Dickens
"Carroll, Lewis",651,https://en.wikipedia.org/wiki/Lewis_Carroll
"Johnson, Samuel",652,https://en.wikipedia.org/wiki/Samuel_Johnson
"Dickens, Charles",653,https://en.wikipedia.org/wiki/Charles_Dickens
"Bunyan, John",654,https://en.wikipedia.org/wiki/John_Bunyan
"Browning, Robert",655,https://en.wikipedia.org/wiki/Robert_Browning
"Sharp, William",656,https://en.wikipedia.org/wiki/William_Sharp_%28writer%29
,657,
"Quintus, Smyrnaeus, active 4th century",658,https://en.wikipedia.org/wiki/Quintus_Smyrnaeus
"Alger, Horatio, Jr.",659,"https://en.wikipedia.org/wiki/Horatio_Alger,_Jr."
"Webster, Noah",660,https://en.wikipedia.org/wiki/Noah_Webster
Project Gutenberg,661,https://en.wikipedia.org/wiki/Project_Gutenberg
Project Gutenberg,662,https://en.wikipedia.org/wiki/Project_Gutenberg
"Webster, Noah",663,https://en.wikipedia.org/wiki/Noah_Webster
Project Gutenberg,664,https://en.wikipedia.org/wiki/Project_Gutenberg
Project Gutenberg,665,https://en.wikipedia.org/wiki/Project_Gutenberg
"Webster, Noah",666,https://en.wikipedia.org/wiki/Noah_Webster
"Webster, Noah",667,https://en.wikipedia.org/wiki/Noah_Webster
"Webster, Noah",668,https://en.wikipedia.org/wiki/Noah_Webster
Project Gutenberg,669,https://en.wikipedia.org/wiki/Project_Gutenberg
Project Gutenberg,670,https://en.wikipedia.org/wiki/Project_Gutenberg
"Alger, Horatio, Jr.",671,"https://en.wikipedia.org/wiki/Horatio_Alger,_Jr."
,672,
Project Gutenberg,673,https://en.wikipedia.org/wiki/Project_Gutenberg
Plutarch,674,https://en.wikipedia.org/wiki/Plutarch
"Dickens, Charles",675,https://en.wikipedia.org/wiki/Charles_Dickens
"Dickens, Charles",676,https://en.wikipedia.org/wiki/Charles_Dickens
"Kingsley, Charles",677,https://en.wikipedia.org/wiki/Charles_Kingsley
"Dickens, Charles",678,https://en.wikipedia.org/wiki/Charles_Dickens
"Harper, Frances Ellen Watkins",679,https://en.wikipedia.org/wiki/Frances_Harper
"Naidu, Sarojini",680,https://en.wikipedia.org/wiki/Sarojini_Naidu
"Gorky, Maksim",681,https://en.wikipedia.org/wiki/Maxim_Gorky
"Fee, Greg",682,
"Walton, Izaak",683,https://en.wikipedia.org/wiki/Izaak_Walton
United States. Arms Control and Disarmament Agency,684,https://en.wikipedia.org/wiki/Arms_Control_and_Disarmament_Agency
United States. Army. Corps of Engineers. Manhattan District,685,
European Union,686,https://en.wikipedia.org/wiki/European_Union
"Conrad, Joseph",687,https://en.wikipedia.org/wiki/Joseph_Conrad
"Dunbar-Nelson, Alice Moore",688,https://en.wikipedia.org/wiki/Alice_Dunbar-Nelson
"Tolstoy, Leo, graf",689,https://en.wikipedia.org/wiki/Leo_Tolstoy
"Russell, Bertrand",690,https://en.wikipedia.org/wiki/Bertrand_Russell
"Riley, James Whitcomb",691,https://en.wikipedia.org/wiki/James_Whitcomb_Riley
"Riley, James Whitcomb",692,https://en.wikipedia.org/wiki/James_Whitcomb_Riley
"Mitchell, S. Weir (Silas Weir)",693,https://en.wikipedia.org/wiki/Silas_Weir_Mitchell
"Kingsley, Charles",695,https://en.wikipedia.org/wiki/Charles_Kingsley
"Walpole, Horace",696,https://en.wikipedia.org/wiki/Horace_Walpole%2C_4th_Earl_of_Orford
"MacDonald, George",697,https://en.wikipedia.org/wiki/George_MacDonald
"Stevenson, Robert Louis",698,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
"Dickens, Charles",699,https://en.wikipedia.org/wiki/Charles_Dickens
"Dickens, Charles",700,https://en.wikipedia.org/wiki/Charles_Dickens
"Ruskin, John",701,https://en.wikipedia.org/wiki/John_Ruskin
"Young, Martha",702,
"Lovelace, Richard",703,https://en.wikipedia.org/wiki/Richard_Lovelace
