Author,BookID,WikipediaLink
"Duff Gordon, Lucie, Lady",886,https://en.wikipedia.org/wiki/Lucie%2C_Lady_Duff-Gordon
"Der Ling, Princess",889,https://en.wikipedia.org/wiki/Princess_Der_Ling
"Adams, John Quincy",896,https://en.wikipedia.org/wiki/John_Quincy_Adams
"Dana, Marvin",905,https://en.wikipedia.org/wiki/Marvin_Dana
"Shaw, Bernard",908,https://en.wikipedia.org/wiki/George_Bernard_Shaw
"Filson, John",909,https://en.wikipedia.org/wiki/John_Filson
"Lermontov, Mikhail Iurevich",913,https://en.wikipedia.org/wiki/Mikhail_Lermontov
"Spinoza, Benedictus de",919,https://en.wikipedia.org/wiki/Baruch_Spinoza
United States. Presidents,925,https://en.wikipedia.org/wiki/List_of_Presidents_of_the_United_States
"Miller, Gustavus Hindman",926,https://en.wikipedia.org/wiki/Gustavus_Hindman_Miller
St. Jude,929,https://en.wikipedia.org/wiki/Jude_Milhon
"Poe, Edgar Allan",932,https://en.wikipedia.org/wiki/Edgar_Allan_Poe
"Ryan, Abram Joseph",937,https://en.wikipedia.org/wiki/Abram_J._Ryan
"Cooper, James Fenimore",940,https://en.wikipedia.org/wiki/James_Fenimore_Cooper
"Hudson, W. H. (William Henry)",942,https://en.wikipedia.org/wiki/William_Henry_Hudson
"Darwin, Charles",944,http://en.wikipedia.org/wiki/Charles_Darwin
"Haldeman-Julius, E. (Emanuel)",945,https://en.wikipedia.org/wiki/E._Haldeman-Julius
"Southey, Robert",947,https://en.wikipedia.org/wiki/Robert_Southey
"Kendall, Henry",962,https://en.wikipedia.org/wiki/Henry_Kendall_%28poet%29
"Pyle, Howard",964,https://en.wikipedia.org/wiki/Howard_Pyle
"Dumas, Alexandre",965,"https://en.wikipedia.org/wiki/Alexandre_Dumas,_père"
"Peacock, Thomas Love",966,https://en.wikipedia.org/wiki/Thomas_Love_Peacock
"Stewart, Cal",970,https://en.wikipedia.org/wiki/Cal_Stewart
"Freeman, Mary Eleanor Wilkins",978,https://en.wikipedia.org/wiki/Mary_Eleanor_Wilkins_Freeman
"Lear, Edward",982,https://en.wikipedia.org/wiki/Edward_Lear
"Key, Ellen",988,http://en.wikipedia.org/wiki/Ellen_Key
"Higginson, Thomas Wentworth",993,https://en.wikipedia.org/wiki/Thomas_Wentworth_Higginson
"Synge, J. M. (John Millington)",994,https://en.wikipedia.org/wiki/John_Millington_Synge
"Cervantes Saavedra, Miguel de",996,http://en.wikipedia.org/wiki/Miguel_de_Cervantes
Dante Alighieri,997,https://en.wikipedia.org/wiki/Dante_Alighieri
"Parkman, Francis",1015,https://en.wikipedia.org/wiki/Francis_Parkman
"Osbourne, Lloyd",1024,https://en.wikipedia.org/wiki/Lloyd_Osbourne
"Rumford, Benjamin, Graf von",1025,https://en.wikipedia.org/wiki/Benjamin_Thompson
"Grossmith, George",1026,https://en.wikipedia.org/wiki/George_Grossmith
"Owen, Wilfred",1034,https://en.wikipedia.org/wiki/Wilfred_Owen
"Venables, Edmund",1037,https://en.wikipedia.org/wiki/Edmund_Venables
"Livingstone, David",1039,https://en.wikipedia.org/wiki/David_Livingstone
"Meredith, George",1042,https://en.wikipedia.org/wiki/George_Meredith
"McCabe, Joseph",1043,https://en.wikipedia.org/wiki/Joseph_McCabe
"Summerhayes, Martha",1049,https://en.wikipedia.org/wiki/Martha_Summerhayes
"Carlyle, Thomas",1051,https://en.wikipedia.org/wiki/Thomas_Carlyle
American Tract Society,1052,https://en.wikipedia.org/wiki/American_Tract_Society
"Fiske, John",1061,https://en.wikipedia.org/wiki/John_Fiske
"Freeman, Edward A. (Edward Augustus)",1066,http://en.wikipedia.org/wiki/Edward_Augustus_Freeman
"Grant, Ulysses S. (Ulysses Simpson)",1067,https://en.wikipedia.org/wiki/Ulysses_S._Grant
"Zola, Émile",1069,https://fr.wikipedia.org/wiki/%C3%89mile_Zola
"Bramah, Ernest",1076,https://en.wikipedia.org/wiki/Ernest_Bramah
"Altsheler, Joseph A. (Joseph Alexander)",1078,https://en.wikipedia.org/wiki/Joseph_Alexander_Altsheler
"Gogol, Nikolai Vasilevich",1081,https://fi.wikipedia.org/wiki/Nikolai_Gogol
"Seton, Ernest Thompson",1088,http://en.wikipedia.org/wiki/Ernest_Thompson_Seton
"Giraldus, Cambrensis",1092,https://en.wikipedia.org/wiki/Giraldus_Cambrensis
"Fielding, Henry",1146,https://en.wikipedia.org/wiki/Henry_Fielding
"Saxo, Grammaticus",1150,https://en.wikipedia.org/wiki/Saxo_Grammaticus
"Brieux, Eugène",1157,https://en.wikipedia.org/wiki/Eugène_Brieux
"Green, Anna Katharine",1167,http://en.wikipedia.org/wiki/Anna_Katharine_Green
"Duncan, Sara Jeannette",1168,https://en.wikipedia.org/wiki/Sara_Jeannette_Duncan
Xenophon,1169,https://en.wikipedia.org/wiki/Xenophon
"Draper, John William",1185,https://en.wikipedia.org/wiki/John_William_Draper
"Meynell, Alice",1186,https://en.wikipedia.org/wiki/Alice_Meynell
"Congreve, William",1191,https://en.wikipedia.org/wiki/William_Congreve
"Rougemont, Louis de",1194,https://en.wikipedia.org/wiki/Louis_de_Rougemont
"Boldrewood, Rolf",1198,https://en.wikipedia.org/wiki/Rolf_Boldrewood
"Rabelais, François",1200,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rabelais
"Spooner, Lysander",1201,https://en.wikipedia.org/wiki/Lysander_Spooner
"Prescott, William Hickling",1209,https://en.wikipedia.org/wiki/William_H._Prescott
"Herrick, Robert",1211,https://en.wikipedia.org/wiki/Robert_Herrick_(poet)
"Babbage, Charles",1216,http://en.wikipedia.org/wiki/Charles_Babbage
"Packard, Frank L. (Frank Lucius)",1218,https://en.wikipedia.org/wiki/Frank_L._Packard
"Coulter, John Merle",1221,https://en.wikipedia.org/wiki/John_Merle_Coulter
"Cobb, Irvin S. (Irvin Shrewsbury)",1222,https://en.wikipedia.org/wiki/Irvin_S._Cobb
"Mims, Edwin",1224,https://en.wikipedia.org/wiki/Edwin_Mims
"Tyndall, John",1225,https://en.wikipedia.org/wiki/John_Tyndall
"Machiavelli, Niccolò",1232,https://it.wikipedia.org/wiki/Niccol%C3%B2_Machiavelli
"Crile, George Washington",1233,https://en.wikipedia.org/wiki/George_Washington_Crile
"Gautier, Théophile",1235,https://en.wikipedia.org/wiki/Théophile_Gautier
"Brooks, Noah",1236,https://en.wikipedia.org/wiki/Noah_Brooks
"Thomson, James",1238,"https://en.wikipedia.org/wiki/James_Thomson_(poet,_born_1834)"
"Aiken, Conrad",1246,https://en.wikipedia.org/wiki/Conrad_Aiken
"Rand, Ayn",1249,https://en.wikipedia.org/wiki/Ayn_Rand
"Malory, Thomas, Sir",1251,https://en.wikipedia.org/wiki/Thomas_Malory
"Flaubert, Gustave",1253,https://fr.wikipedia.org/wiki/Gustave_Flaubert
"Rostand, Edmond",1254,https://en.wikipedia.org/wiki/Edmond_Rostand
"Strachey, Lytton",1265,https://en.wikipedia.org/wiki/Lytton_Strachey
"Reed, Myrtle",1266,https://en.wikipedia.org/wiki/Myrtle_Reed
"Mencken, H. L. (Henry Louis)",1270,https://en.wikipedia.org/wiki/H._L._Mencken
"Lyall, Edna",1273,https://en.wikipedia.org/wiki/Ada_Ellen_Bayly
"Masefield, John",1274,https://en.wikipedia.org/wiki/John_Masefield
"Burns, Robert",1279,https://en.wikipedia.org/wiki/Robert_Burns
"Masters, Edgar Lee",1280,https://en.wikipedia.org/wiki/Edgar_Lee_Masters
"Butler, Ellis Parker",1285,https://en.wikipedia.org/wiki/Ellis_Parker_Butler
"Lamb, Charles",1286,https://en.wikipedia.org/wiki/Charles_Lamb
"Goethe, Johann Wolfgang von",1287,https://de.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe
"Galt, John",1296,https://en.wikipedia.org/wiki/John_Galt
"Davis, James J. (James John)",1297,https://en.wikipedia.org/wiki/James_J._Davis
"Blades, William",1302,https://en.wikipedia.org/wiki/William_Blades
"Caine, Hall, Sir",1303,https://en.wikipedia.org/wiki/Hall_Caine
"Dunsany, Lord",1311,https://en.wikipedia.org/wiki/Lord_Dunsany
"Harte, Bret",1312,https://en.wikipedia.org/wiki/Bret_Harte
"Oppenheim, E. Phillips (Edward Phillips)",1314,http://en.wikipedia.org/wiki/E._Phillips_Oppenheim
"Huxley, Thomas Henry",1315,https://en.wikipedia.org/wiki/Thomas_Henry_Huxley
"Scott, Walter Dill",1319,https://en.wikipedia.org/wiki/Walter_Dill_Scott
"Gross, Hans",1320,https://en.wikipedia.org/wiki/Hans_Gross
"Eliot, T. S. (Thomas Stearns)",1321,https://en.wikipedia.org/wiki/T._S._Eliot
"Whitman, Walt",1322,https://en.wikipedia.org/wiki/Walt_Whitman
"Ransome, Arthur",1324,https://en.wikipedia.org/wiki/Arthur_Ransome
"Addams, Jane",1325,https://en.wikipedia.org/wiki/Jane_Addams
"Von Arnim, Elizabeth",1327,https://en.wikipedia.org/wiki/Elizabeth_von_Arnim
"Lindsay, David",1329,https://en.wikipedia.org/wiki/David_Lindsay_%28novelist%29
"Bannerman, Helen",1330,https://en.wikipedia.org/wiki/Helen_Bannerman
"Murray, R. F. (Robert Fuller)",1333,https://en.wikipedia.org/wiki/Robert_Fuller_Murray
"Thompson, Francis",1336,https://en.wikipedia.org/wiki/Francis_Thompson
"Waterlow, Sydney",1337,https://en.wikipedia.org/wiki/Sydney_Waterlow_(diplomat)
"Cardozo, Benjamin N. (Benjamin Nathan)",1341,https://en.wikipedia.org/wiki/Benjamin_N._Cardozo
"Le Roy, Edouard",1347,https://en.wikipedia.org/wiki/%C3%89douard_Le_Roy
"McCarter, Margaret Hill",1348,https://en.wikipedia.org/wiki/Margaret_Hill_McCarter
"Wallace, Donald Mackenzie",1349,https://en.wikipedia.org/wiki/Donald_Mackenzie_Wallace
"Bullen, Frank Thomas",1356,https://en.wikipedia.org/wiki/Frank_Thomas_Bullen
"Reade, Charles",1366,https://en.wikipedia.org/wiki/Charles_Reade
Ouida,1367,https://en.wikipedia.org/wiki/Ouida
"Bonneville, Benjamin Louis Eulalie de",1372,https://en.wikipedia.org/wiki/Benjamin_Bonneville
"Clough, Arthur Hugh",1393,https://en.wikipedia.org/wiki/Arthur_Hugh_Clough
"Lytton, Edward Bulwer Lytton, Baron",1396,"https://en.wikipedia.org/wiki/Edward_Bulwer-Lytton,_1st_Baron_Lytton"
"Volney, C.-F. (Constantin-François)",1397,"https://en.wikipedia.org/wiki/Constantin_Fran%C3%A7ois_de_Chasseb%C5%93uf,_comte_de_Volney"
"Troward, T. (Thomas)",1398,https://en.wikipedia.org/wiki/Thomas_Troward
"White, Gilbert",1408,https://en.wikipedia.org/wiki/Gilbert_White
"Lowell, Percival",1409,https://en.wikipedia.org/wiki/Percival_Lowell
"Marryat, Frederick",1412,https://en.wikipedia.org/wiki/Frederick_Marryat
"Graves, Robert",1418,https://en.wikipedia.org/wiki/Robert_Graves
"Edgeworth, Maria",1424,https://en.wikipedia.org/wiki/Maria_Edgeworth
"Mansfield, Katherine",1429,https://en.wikipedia.org/wiki/Katherine_Mansfield
"Schreiner, Olive",1431,https://en.wikipedia.org/wiki/Olive_Schreiner
"Lobo, Jerónimo",1436,https://pt.wikipedia.org/wiki/Jer%C3%B3nimo_Lobo
"Henry, O.",1444,http://en.wikipedia.org/wiki/O._Henry
"Stewart, Donald Ogden",1446,https://en.wikipedia.org/wiki/Donald_Ogden_Stewart
"Spyri, Johanna",1448,https://en.wikipedia.org/wiki/Johanna_Spyri
"Tilden, William T. (William Tatem)",1451,https://en.wikipedia.org/wiki/Bill_Tilden
"Plaatje, Sol. T. (Solomon Tshekisho)",1452,https://en.wikipedia.org/wiki/Sol_Plaatje
"Sabatini, Rafael",1457,https://en.wikipedia.org/wiki/Rafael_Sabatini
"Gissing, George",1463,https://en.wikipedia.org/wiki/George_Gissing
"Keene, H. G. (Henry George)",1470,https://en.wikipedia.org/wiki/Henry_George_Keene_(1826%E2%80%931915)
"Cunninghame Graham, R. B. (Robert Bontine)",1479,https://en.wikipedia.org/wiki/Cunninghame_Graham
"Hughes, Thomas",1480,https://en.wikipedia.org/wiki/Thomas_Hughes
"Blasco Ibáñez, Vicente",1484,https://en.wikipedia.org/wiki/Vicente_Blasco_Ib%C3%A1%C3%B1ez
"Nation, Carry Amelia",1485,https://en.wikipedia.org/wiki/Carrie_Nation
"Brooks, Elbridge S. (Elbridge Streeter)",1488,https://en.wikipedia.org/wiki/Elbridge_Streeter_Brooks
"McGuffey, William Holmes",1489,https://en.wikipedia.org/wiki/William_Holmes_McGuffey
"Hale, Edward Everett",1492,https://en.wikipedia.org/wiki/Edward_Everett_Hale
"Ginzberg, Louis",1493,https://en.wikipedia.org/wiki/Louis_Ginzberg
"Steele, Chester K.",1495,https://en.wikipedia.org/wiki/Chester_K._Steele
"Lord, John",1498,https://en.wikipedia.org/wiki/John_Lord_(historian)
Shakespeare (spurious and doubtful works),1542,https://en.wikipedia.org/wiki/Shakespeare_apocrypha
"Morris, Charles",1560,https://en.wikipedia.org/wiki/Charles_Morris_(American_writer)
"Carpenter, Edward",1561,https://en.wikipedia.org/wiki/Edward_Carpenter
"Leblanc, Maurice",1563,https://en.wikipedia.org/wiki/Maurice_Leblanc
"Boswell, James",1564,https://en.wikipedia.org/wiki/James_Boswell
"Osler, William",1566,https://en.wikipedia.org/wiki/William_Osler
"Henley, William Ernest",1568,https://en.wikipedia.org/wiki/William_Ernest_Henley
"Myerson, Abraham",1575,https://en.wikipedia.org/wiki/Abraham_Myerson
"Benton, Joel",1576,https://en.wikipedia.org/wiki/Joel_Benton
"Phillpotts, Eden",1577,https://en.wikipedia.org/wiki/Eden_Phillpotts
"McAfee, Cleland Boyd",1592,https://en.wikipedia.org/wiki/Cleland_Boyd_McAfee
"Wood, Robert Williams",1593,https://en.wikipedia.org/wiki/Robert_W._Wood
"Andersen, H. C. (Hans Christian)",1597,https://en.wikipedia.org/wiki/Hans_Christian_Andersen
"Stephens, James",1605,https://en.wikipedia.org/wiki/James_Stephens_(author)
"Astor, John Jacob",1607,https://en.wikipedia.org/wiki/John_Jacob_Astor_IV
"Conkling, Hilda",1612,https://en.wikipedia.org/wiki/Hilda_Conkling
"Clouston, J. Storer (Joseph Storer)",1613,https://en.wikipedia.org/wiki/J._Storer_Clouston
"Hawthorne, Julian",1614,https://en.wikipedia.org/wiki/Julian_Hawthorne
"Savage, Ernest Albert",1615,https://en.wikipedia.org/wiki/Ernest_Albert_Savage
"Rojas, Fernando de",1619,https://es.wikipedia.org/wiki/Fernando_de_Rojas
"Whibley, Charles",1632,https://en.wikipedia.org/wiki/Charles_Whibley
"Dixon, Thomas, Jr.",1634,"http://en.wikipedia.org/wiki/Thomas_Dixon,_Jr."
"Thomas, à Kempis",1653,https://en.wikipedia.org/wiki/Thomas_à_Kempis
"Farrar, John Chipman",1664,https://en.wikipedia.org/wiki/John_Chipman_Farrar
Apuleius,1666,https://en.wikipedia.org/wiki/Apuleius
"Brown, Arthur Judson",1675,https://en.wikipedia.org/wiki/Arthur_Judson_Brown
"Sanger, Margaret",1689,https://en.wikipedia.org/wiki/Margaret_Sanger
"Johnston, Mary",1692,http://en.wikipedia.org/wiki/Mary_Johnston
"Williams, Henry Smith",1705,https://en.wikipedia.org/wiki/Henry_Smith_Williams
Homer,1727,https://en.wikipedia.org/wiki/Homer
"Chekhov, Anton Pavlovich",1732,https://en.wikipedia.org/wiki/Anton_Chekhov
"Hecker, J. F. C. (Justus Friedrich Carl)",1739,https://en.wikipedia.org/wiki/Justus_Hecker
"MacGregor, Mary Esther Miller",1759,https://en.wikipedia.org/wiki/Mary_Esther_MacGregor
"Raine, William MacLeod",1803,http://en.wikipedia.org/wiki/William_MacLeod_Raine
"Biggers, Earl Derr",1814,https://en.wikipedia.org/wiki/Earl_Derr_Biggers
"Ogden, Ruth",1816,https://en.wikipedia.org/wiki/Ruth_Ogden
"Burgess, Thornton W. (Thornton Waldo)",1825,https://en.wikipedia.org/wiki/Thornton_Burgess
"Lawson, John",1838,https://en.wikipedia.org/wiki/John_Lawson_%28explorer%29
"Ascham, Roger",1844,https://en.wikipedia.org/wiki/Roger_Ascham
"Lytton, Edward Robert Bulwer Lytton, Earl of",1852,http://en.wikipedia.org/wiki/Robert_Bulwer-Lytton%2C_1st_Earl_of_Lytton
"Beck, L. Adams (Lily Adams)",1853,https://en.wikipedia.org/wiki/L._Adams_Beck
"Daudet, Alphonse",1862,http://en.wikipedia.org/wiki/Alphonse_Daudet
"Roosevelt, Theodore",1864,https://en.wikipedia.org/wiki/Theodore_Roosevelt
"Milne, A. A. (Alan Alexander)",1872,https://en.wikipedia.org/wiki/A._A._Milne
"Peattie, Elia Wilkinson",1875,https://en.wikipedia.org/wiki/Elia_W._Peattie
"Whyte, Alexander",1885,https://en.wikipedia.org/wiki/Alexander_Whyte
"Fabre, Jean-Henri",1887,https://en.wikipedia.org/wiki/Jean_Henri_Fabre
"Punshon, E. R. (Ernest Robertson)",1888,https://en.wikipedia.org/wiki/E._R._Punshon
"Blanchan, Neltje",1889,https://en.wikipedia.org/wiki/Neltje_Blanchan
"Pfeiffer, Ida",1894,https://de.wikipedia.org/wiki/Ida_Pfeiffer
"Weyman, Stanley John",1896,https://en.wikipedia.org/wiki/Stanley_J._Weyman
"Brand, Max",1897,https://en.wikipedia.org/wiki/Max_Brand
"Long, William J. (William Joseph)",1901,https://en.wikipedia.org/wiki/William_J._Long
"Kilner, Dorothy",1904,http://en.wikipedia.org/wiki/Dorothy_Kilner
"Fielding, Sarah",1905,https://en.wikipedia.org/wiki/Sarah_Fielding
"Butler, Samuel",1906,https://en.wikipedia.org/wiki/Samuel_Butler_(novelist)
"Seward, A. C. (Albert Charles)",1909,http://en.wikipedia.org/wiki/Albert_Charles_Seward
"MacGrath, Harold",1913,http://en.wikipedia.org/wiki/Harold_MacGrath
"Reeve, Arthur B. (Arthur Benjamin)",1923,https://en.wikipedia.org/wiki/Arthur_B._Reeve
"Cooper, Susan Fenimore",1927,https://en.wikipedia.org/wiki/Susan_Fenimore_Cooper
"Sheridan, Richard Brinsley",1929,http://en.wikipedia.org/wiki/Richard_Brinsley_Sheridan
"France, Anatole",1930,https://fr.wikipedia.org/wiki/Anatole_France
"Clausewitz, Carl von",1946,https://de.wikipedia.org/wiki/Carl_von_Clausewitz
Gildas,1949,https://en.wikipedia.org/wiki/Gildas
"Chapin, E. H. (Edwin Hubbell)",1959,https://en.wikipedia.org/wiki/Edwin_Hubbell_Chapin
"Sidney, Philip",1962,https://en.wikipedia.org/wiki/Philip_Sidney
"Nennius, active 796",1972,https://en.wikipedia.org/wiki/Nennius
Aristotle,1974,https://el.wikipedia.org/wiki/%CE%91%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%84%CE%AD%CE%BB%CE%B7%CF%82
"Racine, Jean",1977,https://en.wikipedia.org/wiki/Jean_Racine
"Stallman, Richard",1981,https://en.wikipedia.org/wiki/Richard_Stallman
"Akutagawa, Ryunosuke",1982,https://en.wikipedia.org/wiki/Akutagawa_Ryunosuke
"Adams, Andy",1987,https://en.wikipedia.org/wiki/Andy_Adams_%28writer%29
"Naunton, Robert, Sir",1992,https://en.wikipedia.org/wiki/Robert_Naunton
"Nietzsche, Friedrich Wilhelm",1998,https://en.wikipedia.org/wiki/Friedrich_Nietzsche
"Huxley, Aldous",1999,https://en.wikipedia.org/wiki/Aldous_Huxley
"Browning, Elizabeth Barrett",2002,https://en.wikipedia.org/wiki/Elizabeth_Barrett_Browning
"Lewis, C. S. (Clive Staples)",2003,https://en.wikipedia.org/wiki/C._S._Lewis
"Wodehouse, P. G. (Pelham Grenville)",2005,https://en.wikipedia.org/wiki/P._G._Wodehouse
"Crofts, Freeman Wills",2013,https://en.wikipedia.org/wiki/Freeman_Wills_Crofts
"Lowndes, Marie Belloc",2014,https://en.wikipedia.org/wiki/Marie_Belloc_Lowndes
"Farnol, Jeffery",2025,http://en.wikipedia.org/wiki/Jeffery_Farnol
"Niemann, August",2026,https://de.wikipedia.org/wiki/August_Wilhelm_Otto_Niemann
Molière,2027,http://en.wikipedia.org/wiki/Moli%C3%A8re
"Ellis, J. Breckenridge (John Breckenridge)",2029,https://en.wikipedia.org/wiki/J._Breckenridge_Ellis
"King, L. W. (Leonard William)",2030,https://en.wikipedia.org/wiki/Leonard_William_King
"Farjeon, Eleanor",2032,https://en.wikipedia.org/wiki/Eleanor_Farjeon
"Maeterlinck, Maurice",2033,https://fr.wikipedia.org/wiki/Maurice_Maeterlinck
"Baker, Samuel White, Sir",2036,https://en.wikipedia.org/wiki/Samuel_Baker
"De Quincey, Thomas",2040,https://en.wikipedia.org/wiki/Thomas_De_Quincey
"Adams, Henry",2044,https://en.wikipedia.org/wiki/Henry_Adams
"Depew, Chauncey M. (Chauncey Mitchell)",2045,https://en.wikipedia.org/wiki/Chauncey_Depew
"Hazlitt, William",2049,https://en.wikipedia.org/wiki/William_Hazlitt
"Brownson, Orestes Augustus",2053,https://en.wikipedia.org/wiki/Orestes_Brownson
"Dana, Richard Henry",2055,https://en.wikipedia.org/wiki/Richard_Henry_Dana_Jr.
"Smith, George",2056,https://en.wikipedia.org/wiki/George_Smith_(1833%E2%80%931919)
"Byrne, Donn",2058,https://en.wikipedia.org/wiki/Brian_Oswald_Donn-Byrne
"Beckford, William",2060,https://en.wikipedia.org/wiki/William_Beckford_(novelist)
"Dryden, John",2062,http://en.wikipedia.org/wiki/John_Dryden
"Garis, Howard Roger",2065,https://en.wikipedia.org/wiki/Howard_R._Garis
"Ossendowski, Ferdynand Antoni",2067,https://en.wikipedia.org/wiki/Ferdynand_Antoni_Ossendowski
"Lincoln, Joseph Crosby",2068,https://en.wikipedia.org/wiki/Joseph_C._Lincoln
"Pinches, Theophilus G. (Theophilus Goldridge)",2069,https://en.wikipedia.org/wiki/Theophilus_Pinches
"Benson, E. F. (Edward Frederic)",2072,https://en.wikipedia.org/wiki/E._F._Benson
"Burckhardt, Jacob",2074,https://en.wikipedia.org/wiki/Jacob_Burckhardt
"Giles, Herbert Allen",2076,https://en.wikipedia.org/wiki/Herbert_Giles
"Lamothe-Langon, Etienne-Léon, baron de",2082,https://en.wikipedia.org/wiki/Lamothe-Langon
"Lucas, E. V. (Edward Verrall)",2086,https://en.wikipedia.org/wiki/E._V._Lucas
"Tao, Qian",2090,https://en.wikipedia.org/wiki/Tao_Yuanming
"Adams, Samuel",2092,https://en.wikipedia.org/wiki/Samuel_Adams
"Smith, William",2096,https://en.wikipedia.org/wiki/William_Smith_(lexicographer)
Faxian,2124,https://en.wikipedia.org/wiki/Faxian
"Saint-Pierre, Bernardin de",2127,https://fr.wikipedia.org/wiki/Jacques-Henri_Bernardin_de_Saint-Pierre
"More, Thomas, Saint",2130,https://en.wikipedia.org/wiki/Thomas_More
Herodotus,2131,https://en.wikipedia.org/wiki/Herodotus
"Mühlbach, L. (Luise)",2132,https://en.wikipedia.org/wiki/Luise_M%C3%BChlbach
"Swinburne, Algernon Charles",2136,https://en.wikipedia.org/wiki/Algernon_Charles_Swinburne
"Bray, William",2140,https://en.wikipedia.org/wiki/William_Bray_(antiquary)
"Wallace, Lew",2145,http://en.wikipedia.org/wiki/Lew_Wallace
"Moore, Frank Frankfort",2155,https://en.wikipedia.org/wiki/Frank_Frankfort_Moore
"Smollett, T. (Tobias)",2160,https://en.wikipedia.org/wiki/Tobias_Smollett
"Burke, Thomas",2161,https://en.wikipedia.org/wiki/Thomas_Burke_%28author%29
"Goldman, Emma",2162,https://en.wikipedia.org/wiki/Emma_Goldman
"Barbour, A. Maynard (Anna Maynard)",2172,https://en.wikipedia.org/wiki/Anna_Maynard_Barbour
"Burke, Edmund",2173,https://en.wikipedia.org/wiki/Edmund_Burke
"Reynolds, Joshua, Sir",2176,https://en.wikipedia.org/wiki/Joshua_Reynolds
"Wieland, Christoph Martin",2187,https://en.wikipedia.org/wiki/Christoph_Martin_Wieland
"Rilke, Rainer Maria",2188,https://de.wikipedia.org/wiki/Rainer_Maria_Rilke
"Anzengruber, Ludwig",2189,http://en.wikipedia.org/wiki/Ludwig_Anzengruber
"Arnim, Ludwig Achim, Freiherr von",2190,https://de.wikipedia.org/wiki/Achim_von_Arnim
"Ralphson, G. Harvey (George Harvey)",2191,https://en.wikipedia.org/wiki/George_Harvey_Ralphson
"Galsworthy, John",2192,https://en.wikipedia.org/wiki/John_Galsworthy
"Sand, George",2194,https://fr.wikipedia.org/wiki/George_Sand
"Loti, Pierre",2196,https://en.wikipedia.org/wiki/Pierre_Loti
"Basile, Giambattista",2198,https://it.wikipedia.org/wiki/Giambattista_Basile
"Webster, John",2232,https://en.wikipedia.org/wiki/John_Webster
"Roe, Edward Payson",2271,https://en.wikipedia.org/wiki/Edward_Payson_Roe
"Raleigh, Walter",2272,https://en.wikipedia.org/wiki/Walter_Raleigh
"Bennett, Arnold",2274,https://en.wikipedia.org/wiki/Arnold_Bennett
"Hogg, James",2276,https://en.wikipedia.org/wiki/James_Hogg
"Ibsen, Henrik",2289,https://no.wikipedia.org/wiki/Henrik_Ibsen
"Larcom, Lucy",2293,https://en.wikipedia.org/wiki/Lucy_Larcom
"Ball, Robert S. (Robert Stawell)",2298,https://en.wikipedia.org/wiki/Robert_Stawell_Ball
"Procter, Adelaide Anne",2303,https://en.wikipedia.org/wiki/Adelaide_Anne_Procter
"Harris, Joel Chandler",2306,https://en.wikipedia.org/wiki/Joel_Chandler_Harris
"Allen, James Lane",2316,https://en.wikipedia.org/wiki/James_Lane_Allen
"Busch, Wilhelm",2322,https://de.wikipedia.org/wiki/Wilhelm_Busch
"Lee, Robert E. (Robert Edward)",2323,https://en.wikipedia.org/wiki/Robert_E._Lee_Jr.
"Rawlinson, George",2331,https://en.wikipedia.org/wiki/George_Rawlinson
"Evans, Christopher",2352,https://en.wikipedia.org/wiki/Christopher_Evans_(outlaw)
"Childers, Erskine",2360,https://en.wikipedia.org/wiki/Erskine_Childers_(author)
"Palmer, Alice Freeman",2361,https://en.wikipedia.org/wiki/Alice_Freeman_Palmer
"Converse, Florence",2362,https://en.wikipedia.org/wiki/Florence_Converse
"Brame, Charlotte M.",2374,https://en.wikipedia.org/wiki/Charlotte_Mary_Brame
"Washington, Booker T.",2376,https://en.wikipedia.org/wiki/Booker_T._Washington
"Brentano, Clemens",2380,https://en.wikipedia.org/wiki/Clemens_Brentano
"Mowry, Sylvester",2382,https://en.wikipedia.org/wiki/Sylvester_Mowry
"Glasgow, Ellen Anderson Gholson",2384,https://en.wikipedia.org/wiki/Ellen_Glasgow
"Hamilton, Gail",2385,https://en.wikipedia.org/wiki/Mary_Abigail_Dodge
"Thayer, William Roscoe",2386,https://en.wikipedia.org/wiki/William_Roscoe_Thayer
"Deland, Margaret Wade Campbell",2387,https://en.wikipedia.org/wiki/Margaret_Deland
"Henderson, Archibald",2390,https://en.wikipedia.org/wiki/Archibald_Henderson_(professor)
"Terhune, Albert Payson",2391,https://en.wikipedia.org/wiki/Albert_Payson_Terhune
"James, George Wharton",2394,https://en.wikipedia.org/wiki/George_Wharton_James
"Colum, Padraic",2395,https://en.wikipedia.org/wiki/Padraic_Colum
"MacCaffrey, James",2396,https://en.wikipedia.org/wiki/James_MacCaffrey
"Keller, Helen",2397,https://en.wikipedia.org/wiki/Helen_Keller
"Pater, Walter",2398,https://en.wikipedia.org/wiki/Walter_Pater
"Burton, Richard Francis, Sir",2400,https://en.wikipedia.org/wiki/Richard_Francis_Burton
"Marbot, Jean-Baptiste-Antoine-Marcelin, baron de",2401,https://en.wikipedia.org/wiki/Marcellin_Marbot
"Williams, Valentine",2417,https://en.wikipedia.org/wiki/Valentine_Williams
"Gay, John",2421,https://en.wikipedia.org/wiki/John_Gay
